idx,title,answer
240,[학점인정] 일반편입생의 편입 시 학점인정은 어떻게 이뤄지나요?,"일반편입생이 전적대학에서 취득한 학점은 속속 학과 심사 후 다음과 같이 인정합니다.
1. 교양학점은 편입 당시 소속 원학년의 교양 이수학점을 모두 인정한다.
2. 전공학점은 전적대학에서 이수한 전공과목이 본 대학교에서 개설한 전공과목과  동일 또는 유사과목에 한하여 인정할 수 있다.
3. 교직 학점은 사범대학 편입생에 한하여 전적대학에서 이수한 교직과목이 본 대학교에서 개설한 교직과목과 동일한 경우에만 인정할 수 있다.
4. 교양 및 전공 학점으로 인정받지 못한 학점은 일반선택 학점으로 인정할 수 있다."
241,[학점인정] 편입 시 학점인정은 모든 과목이 인정 가능한가요?,"아니요. 전적대학에서 이수한 학점은 ""D""등급 이상만 인정 가능합니다."
242,[학점인정] 우리학교 학술교류 협정을 맺은 자매대학에서 교환학생을 다녀왔습니다. 이에 학점인정이 가능한가요?,"예. 우리학교 자매대학에서 교환학생을 진행하셨다면 학점인정이 가능합니다. 국외대학에서 취득한 학점인정에 대하여 교류대상은 다음과 같습니다.
1. 교류대상은 본 대학교와 학술교류 협정을 맺은 국외대학의 정규과정 등을 원칙으로 한다.
2. 계절학기 어학연수는 본 대학교와 학술교류 협정을 맺은 자매대학 어학연수 프로그램 등에 한한다."
243,[학점인정] 교환학생을 다녀왔습니다. 이에 학점인정은 어떻게 진행되나요?,"교환학생 이수 이후 학점인정 절차는 다음과 같습니다.

1. 매 학기당 학점인정은 최대 17학점(2013학번 이전 학생은 최대 18학점)을 초과할 수 없다.
2. 어학연수의 경우 재학 중 최대 12학점(계절수업의 경우 학기당 3학점)까지 인정한다.
3.  인정받은 성적은 ""P""로 표기하고 평점평균 산출에서 제외한다.
4. 국외대학에서 이수한 성적 중 Pass와 Satisfactory는 학점으로 인정하며, Non-pass와 Unsatisfactory로 처리되었거나, 청강한 교과목은 학점으로 인정하지 않는다.
5. 본 대학교에서 이미 이수한 교과목(유사 교과목 포함)의 학점취득은 인정하지 아니한다.
6. 본 대학교 교육과정의 교과목과 유사한 교과목을 취득하여 이수 인정여부가 불투명한 교과목의 경우에는 해당학과의 협조를 받아 인정할 수 있다.
7. 교류학생 및 단기유학생이 전공과 관련 없는 어학연수를 병행 이수한 경우에는 전공이수 학점을 포함하여 1학기당 최대 17학점(2013학번 이전 학생은 최대 18학점)까지 인정할 수 있으나, 어학연수 이수학점은 「학사에 관한 규정」 제33조 제3항에 의거 최대 12학점(계절수업의 경우 3학점)까지 인정한다."
244,[학점인정] 유럽 자매대학에서 교환학생을 진행했습니다.  ECTS 성적을 교부받아서 우리대학과 이수학점 기준이 많이 다릅니다. 이에 대한 기준이 어떻게 되나요?,"본 대학교 규정에 의거하여, 유럽 ECTS학점의 경우 본 대학교 환산기준에 따라 학점인정처리가 진행됩니다."
245,[학점인정] 현장실습을 다녀왔습니다. 학점인정 기준이 어떻게 되나요?,"현장실습의 경우 총장이 인정하는 국내외 기업체, 연구소, 관공서 등과 소정의 협약에 따라 최소 160시간 이상 연속적으로 실시하는 대학의 교육목적에 부합하는 현장교육 및 실습을 의미합니다.

총장이 인정하는 실습기관과의 협약에 의한 본 대학교 소속 학생들의 현장실습 학점인정에 한하여 적용하며, 협약에 의하지 않은 일체의 현장실습에 대해서는 학점인정 규정을 적용할 수 없습니다.
"
246,[학점인정] 현장실습의 학점인정 기준 및 성적표기는 어떻게 나타나나요?,"현장실습 과목의 학점인정 및 성적표기 기준은 다음과 같습니다.
1. 현장실습은 재학 중 학기제 및 계절제 각 1회에 한하여 전공선택으로 인정하며, 통산 최대 18학점까지 인정한다. 단, 다전공 교육과정 이수를 위하여 계절제 현장실습을 이수한 자는 통산 18학점 내에서 계절제 2회까지 전공선택으로 인정한다. 
2. 현장실습으로 취득한 학점은 P/F(급제/낙제)로 표기하고 평점평균 산출에서 제외한다.
3. 다음 각 호에 해당하는 경우에는 학점을 인정하지 아니한다.
  가. 현장실습을 중도 포기한 경우
  나. 학점인정의 최소 기준 시간에 미달한 경우
  다. 현장실습 평가점수가 60점 미만인 경우
  라. 학점인정에 필요한 제반 서류를 제출하지 않은 경우"
247,[학점인정] 이수구분정정 신청 절차가 어떻게 되나요?,"이수구분정정 신청기간은 매 학기 시작일부터 종강일까지 이뤄지며, 샘물통합정보시스템→학생기본→성적정보→이수구분정정신청을 통해 신청해주시면 되겠으며, 특정 학수번호 지정교과목에 있어 입학연도 기준 및 졸업연도 기준 이수구분을 선택하여 정정신청이 이뤄집니다.
학생신청→학부(과)승인 및 미승인→교무처 승인 및 미승인으로 진행되며, 합리적이고 구체적인 사유를 신청 시 반드시 자세히 작성해주시기 바랍니다."
248,[학점인정] 입학당시 전공필수 및 학부기초 교과목을 전공선택 교과목으로 이수구분정정이 가능한가요?,"아니요. 전공필수 및 학부기초 교과목의 경우 입학연도 기준 이수구분 교과목으로 해당 이수구분이 지정되어있으므로 전공선택 교과목으로 변경 불가하며, 졸업연도 기준 이수구분 시에도 졸업사정 시 기이수한 전공필수 및 학부기초 과목의 경우 전공선택으로 인정되므로 이수구분정정 신청을 불허합니다."
249,"[학점인정] 학점교류로 들은 교과목도 이수구분정정신청이 가능한가요? 수강당시 일반선택이었으나, 학과 재심사를 통해 전공으로 인정받았습니다.",아니요. 타학교에서 들은 교과목의 경우 학수번호 체계가 우리학교 교과목과 달라 이수구분정정 신청이 불가능합니다. 별도의 공문접수를 통해 심의를 거쳐 이수구분정정을 실시하고 있습니다.
250,[학점인정] 자기설계융합전공의 경우 이수구분신청 절차가 어떻게 진행되나요?,"자기설계융합전공 진입 전 제출한 교육과정표에 의거하여 이수구분정정을 실시하고 있습니다. 다만, 학점교류를 통해 이수한 과목의 경우 별도의 공문접수를 통해 심의를 거쳐 이수구분정정을 진행하고 있습니다."
251,[학점인정] 다전공 승인이 되었는데 이수구분정정이 자동으로 이뤄지나요?,"예. 다전공 승인이 된 경우에는 현재 진입한 전공을 확인하여 교무처에서 이수구분정정을 진행하고 있습니다.
다만 타학과 전공선택 이수구분 인정 교과목 중 1전공에서 다전공으로의 정정의 경우 별도의 이수구분정정 신청이 필요합니다."
252,[학점인정] 다전공 진입 전 기수강한 과목이 일반선택인데 언제 정정이 되나요?,"다전공 진입 후 이수구분정정 절차를 거치며, 학기 중에 샘물통합정보시스템을 통해 신청을 해주시면 되겠습니다."
253,[학점인정] 이수구분정정을 통해 바꾼 2전선과목을 다시 일선이나 1전선으로 바꿀 수 있나요?,"예. 샘물통합정보시스템의 이수구분정정 신청을 진행해주시면 되겠으며, 졸업이수학점을 확인하여 신중히 진행해주시기 바랍니다."
254,[학점인정] 다전공 중복인정 학점이 6학점이 있습니다 이 과목들도 이수구분정정 신청을 해야하나요?,"아니요. 중복인정학점의 경우 별도의 이수구분정정 신청을 거치지 않고, 졸업사정 시 1전공 및 2전공 학점에 함께 반영됩니다."
255,[학점인정] 일반선택 과목에서 교양선택 과목으로 이수구분정정이 가능한가요?,아니요. 학수번호 교과목 중 개설학과 이수구분에 의거하여 이수구분정정을 진행하고 있으므로 불가능합니다.
256,[학점인정] 졸업생이 받을 수 있는 증명서는 어떤 증명서가 있나요?,"졸업생의 경우 성적증명서, 졸업증명서, 학적부사본, 교직과정을 이수한자의 경우 교직과정이수확인서 총 4통 발급이 가능하며 성적증명서 및 졸업증명서의 경우 국문 및 영문, 학적부사본 및 교직과정이수확인서의 경우 국문 재발급이 가능합니다."
257,[학점인정] 재학생이 받을 수 있는 증명서는 어떤 증명서가 있나요?,"재학생의 경우 재학증명서, 수료증명서, 수료예정확인증명서, 다부전공 진입자의 경우 다부전공이수예정확인증명서, ,교직과정을 이수할수 있는 졸업예정자의 경우 교사자격취득예정확인서,  휴학생의 경우 휴학증명서, 성적증명서 등이 발급 가능합니다."
258,[학점인정] 증명서 발급 방법은 어떻게 되나요?,"증명서 발급방법은 다음과 같습니다.
1. 인터넷발급
  홈페이지 메인화면 상명인→ 증명서발급 아이콘 클릭→회원가입 진행 후 발급
2. 자동발급기 발급
  학생회관 3층 자동발급기 이용(카드결제 및 본인명의 휴대전화 결제 가능)
3.  FAX민원(어디서나 민원처리제)
  가. Http://www.gov.go.kr 민원서비스 신청 후 지정한 관청 방문수령
  나. 전국 시도교육청,지방자치단체,교육지원청 방문하여 신청 후 재방문하여 수령
  다. 접수시간으로부터 3시간 이내 FAX발송"
259,[학점인정] 증명서 수수료는 어떻게 되나요?,"재학생의 경우 1통 당 국문 500원, 영문 1000원, 졸업생의 경우 국문, 영문 1통당 1,000원의 수수료가 발생되며, 기타 대행 수수료는 별도로 발생할 수 있습니다.(예: 해외우편신청)"
260,[학점인정] 계절수업의 신청절차는 어떻게 되나요?,"계절수업의 신청절차는 다음과 같습니다.
개설희망 교과목 조사 : 전 재학생을 대상으로 1인당 2개 교과목까지 신청
개설희망 교과목 신청 방법 : 샘물통합정보시스템 → 학생기본 → 계절수업 → 계절희망과목신청 → 신청.
수강신청 방법 및 시간 : 본 대학교 홈페이지 → 학사정보 → 계절수업 → 수강신청
개설확정 교과목 공고 : 수강신청자 중 10명 이상이 등록한 강좌에 한하여 개설됨"
261,[학점인정] 계절수업의 최대 신청학점은 어떻게 되나요?,"계절수업 개설교과목 수강 희망자는 수강신청 기간 내 소정의 절차를 거쳐 수강신청 (2014학년도 신입학자 및 2016학년도 편입학자 최대 6학점, 2013학년도 이전 신입학자 및 2015학년도 이전 편입학자 최대 9학점) 및 수업료를 납부하여야 하며, 수업시간은 1학점당 15시간 이상으로 합니다. (월 ~ 금 수업, 1교시는 9시부터)
최소 개설인원
교양 : 15명(15명 미만은 폐강), 서울권역 e-러닝 강좌는 제외
전공 : 10명(10명 미만은 폐강)"
262,[학점인정] 계절수업의 학점인정 및 성적산출 방법은 어떻게 되나요?,"1.계절수업에서 취득한 학점은 해당학기 평점평균에는 반영하지 아니하나 최종 평점평균에는 반영합니다. (2013학년도 제2학기부터 적용) 재이수의 경우 이전 성적의 기록은 삭제하고 평점평균을 새로이 산출함. (다만 기 조치된 학사경고는 유효).
2.계절수업에서 취득한 학점은 졸업이수 학점에 가산함.
3.성적평가 방법은 상대평가."
263,[커뮤니케이션팀] 해외연수 프로그램에는 어떤것들이 있나요?,"해외 연수 프로그램은 크게 3가지로 나뉘어집니다.
1. 단기연수: 약 2~5주간 해외 교류 대학에 파견되어 타국의 언어와 문화 또는 전공 교육 프로그램에 참여하는 특별 단기 연수 과정으로 주로 하계/동계 방학기간에 진행됩니다.
2. 교환학생: 1개 학기- 2개 학기(1년)간 해외 교류 대학에 파견되어 언어와 문화 또는 전공 교육 프로그램에 참여하는 정규 학기 과정입니다.
3. 복수학위: 본교에서 특정 학기를 이수한 후 해외 교류 대학에 파견되어 특정학기를 이수하고 양교의 졸업 조건을 모두 충족하면 양교의 학위를 수여 받는 정규 학기 과정입니다.
해외 연수 프로그램은 언어권/국가/해외 교류 대학 별로 프로그램의 내용과 일정이 상이하며 프로그램의 이수자에게는 소정의 학점이 인정되고 교내 장학금의 혜택이 주어질 수 있습니다."
264,[커뮤니케이션팀] 해외연수 프로그램은 재학생과 휴학생 다 신청 가능한가요?,해외 연수 프로그램의 참가 자격은 재학생에게만 주어집니다. 다만 프로그램 신청기간에 휴학 중이더라도 프로그램이 시행하는 학기 당시 재학 중일 경우 프로그램의 참가가 가능합니다.
265,[커뮤니케이션팀] 어디에서 정보를 받아볼수 있나요?,"모든 프로그램의 모집은 학교 홈페이지 [SM라운지]-[글로벌] 에 공지되, 기본 정보는 상명대학교 대외협력처 홈페이지에서 확인가능합니다."
266,[커뮤니케이션팀] 정규교환학생과 장학교환학생의 차이점이 뭔가요?,"정규교환학생과 장학교환학생은 해외 교류 대학에서 정규 교육과정을 수학한 후 취득한 성적을 본교에서 학점으로 인정받는 프로그램입니다. 다만 정규교환학생은 본교에 등록금을 납부하고 상대교의 등록금은 면제받는 반면, 장학교환학생은 본교와 상대교 양측에 모두 등록금을 납부하여야 합니다. 장학교환학생 프로그램의 경우 학생들의 등록금 부담 경감을 위하여 본교의 등록금 일부를 교내장학금으로 지급하여 지원하고 있습니다. "
267,[커뮤니케이션팀] 어학교환학생은 뭔가요?,어학교환학생은 해외 교류 대학의 어학 연수 과정을 수학한 후 취득한 성적을 본교에서 학점으로 인정하는 프로그램입니다. 본교의 학칙에 따라 학점은 어학연수 이수 학점으로 재학중 최대 12학점 까지만 취득 가능합니다. 등록금 납부는 장학교환학생과 동일합니다.
268,[커뮤니케이션팀] 지원자격은 어떻게 되나요?,"정규/장학/어학교환학생 지원자는 아래의 공통 지원자격을 모두 충족하여야 합니다.
1. 프로그램 파견 시점에 본교에서 2개학기(1년) 이상 수료한 학생
2. 프로그램의 종료 후 귀국 시 본교에서 수학하는 잔여학기가 1개 학기 이상 남아있는 학생
3. 프로그램 신청 당시 평점평균이 3.0 이상인 학생
정규/장학교환학생의 경우 추가로 언어권/국가/교류대학에서 제시하는 공인어학능력 자격증을 보유하여야 합니다."
269,[커뮤니케이션팀] 지원하려는 학교를 어떻게 선택해야 하나요?,본인의 학업계획에 따라 언어권/국가를 먼저 선택한후 교류대학 별로 상이한 프로그램의 조건을 고려하여 대학을 선정하여야 합니다. 정규/교환학생의 경우는 해외 교류 대학에 본인의 전공과 동일/유사한 학과/전공이 있어야 지원할 수 있습니다. 교류 대학의 세부 정보는 해당교의 홈페이지 등을 통하여 확인 할 수 있습니다.
270,[커뮤니케이션팀] 교환학생 프로그램 종료 후 학점인정을 어떻게 이루어지나요?,"해외교류대학이 발급한 공식 성적표를 대외협력처에서 접수한 후 교무처에 학점 인정을 의뢰합니다. 교무처에서는 대상 학생의 소속 학과/전공의 검토, 심의 및 결정에 따라 학점을 최종 인정합니다."
271,[커뮤니케이션팀] 복수학위 프로그램은 뭔가요?,"본교에서 특정기간, 해외 교류 대학에서 특정기간을 수학한 후 양교의 졸업조건을 모두 충족 후 양교의 학위를 취득하는 프로그램입니다. 해외 교류 대학 파견 기간 동안 학생은 본교와 교류 대학 양측에 모두 등록금을 납부하고 학생들의 등록금 부담 경감을 위하여 본교의 등록금 일부를 교내장학금으로 지급하여 지원하고 있습니다. "
272,[커뮤니케이션팀] 지원자격은 어떻게 되나요?,"복수학위 프로그램 지원자는 아래의 지원자격을 모두 충족하여야 합니다.
1. 프로그램 파견 시점에 본교에서 4개학기(2년) 이상 수료
2. 프로그램 파견 시점에 본교에서 65학점 이상을 수료
3. 프로그램 신청 당시 평점평균이 3.0 이상
4. 언어권/국가/교류대학에서 제시하는 공인어학능력 자격증 보유"
273,[커뮤니케이션팀] 단기연수 기간은 어떻게 되나요?,단기연수의 기간은 세부 프로그램 별로 2주~5주 정도로 상이하므로 모집 공고문을 통하여 확인하여 주시기 바랍니다.
274,[커뮤니케이션팀] 장학금과 학점은 주어지나요?,"프로그램을 이수(수료)한 학생을 대상으로 1-3학점의 학점(일반선택)과 500,000원~2,000,000원의 교내 장학금이 지원됩니다. 학점 및 장학금은 세부 프로그램 별로 상이할 수 있음으로 모집 공고문에서 확인가능합니다. "
275,[재무회계팀] 등록금 고지서는 어떻게 출력하나요?,"* 샘물포털시스템 → 등록금고지서출력메뉴에서 출력이 가능합니다. 
* 등록금 납부이후에는 이중납부를 방지하기 위하여 재출력이 불가합니다."
276,[재무회계팀] 등록금 납부기간은 언제인가요?,"* 납부기간은 보통 1학기(2월20일경), 2학기(8월20일경), 개강하기 10일전 이며, 자세한 일정은 2월중, 8월중에 홈페이지(대학생활 → 학사일정, 홈페이지 → sm Lounge → 공지사항)에 게시되니 
확인하시기 바랍니다."
277,"[재무회계팀] 등록기간에 등록금 납부를 못했습니다. 
추가 등록기간이 있나요?","* 추가 등록기간은 보통 1학기(3월 중순), 2학기(9월 중순) 이며, 추가 등록기간에 등록하여도 불이익은 없습니다.
다만, 이 기간에 등록을 못하는 경우 미등록 제적이 되오니 주의하셔야 합니다. 
* 자세한 사항은 홈페이지 → sm Lounge → 공지사항 → 등록/장학에 해당학기 등록금 관련 안내문을 참고하시기 바랍니다."
278,[재무회계팀] 등록금을 현금으로 납부할 수는 없나요?,"* 현금납부는 불가하며 본인 ""가상계좌""에 이체하는 방식으로 등록금을 납부하실 수 있습니다."
279,[재무회계팀] 등록금 가상계좌로 입금방법을 알려주세요.,"* 가상계좌번호는 본인을 예금주로 하는 가상계좌로서 재학중 동일한 계좌번호가 개인에게 부여되며 
등록금고지서에 명시되어 있습니다.
* 등록금 납부기간에 ""은행방문 이체, 모바일뱅킹, 인터넷뱅킹"" 등을 통하여 입금이 가능하며, 
가상계좌번호와 납부금액이 일치하면 입금됨에 따라 반드시 예금주를 확인하여 주시기 바랍니다.  
* 입금 내용이 정확함에도 입금오류가 발생할 경우 재무회계팀(서울:02-2287-5021, 천안:041-550-5035)
으로 연락바랍니다."
280,[재무회계팀] 등록금 납부시 입금자명을 부모님이름으로 했습니다.,"* 등록금 납부 가상계좌는 학생 본인 이름으로 개설된 가상계좌이므로 입금자가 달라도 문제 없습니다.
따라서 ""가상계좌번호와 입금액이"" 동일한 경우 입금됨에 따라 예금주가 본인과 일치하는지 반드시 확인하여 주시기 바랍니다. "
281,[재무회계팀] 장학금 등으로 인해 등록금 실 납부액이 0원입니다. 추가적인 등록절차를 밟아야 하나요?,"* 반드시 등록을 해야 합니다. 
* 등록을 하지 않을시 학칙 제30조, 대학원 학칙 제13조에 의거 미등록제적처리 됩니다. 
* 0원 등록절차는 다음과 같습니다.
  - 등록금고지서를 지참하고 우리은행 창구에 방문하면 0원 등록처리가 가능합니다. 
  - 우리은행 인터넷뱅킹에 접속하여 개인 → 공과금 → 등록금 → 조회/납부 → 학교캠퍼스 선택 → 가상계좌
    /학번조회 → 등록금 납부를 통하여 0원 등록이 가능합니다.(학생경비 선택적 납부)
  - 학생경비는 선택적 납부이지만 이를 납부하면 0원 등록처리 됩니다."
282,"[재무회계팀] 교육비납입증명서(연말정산용, 납부확인용)를 발급받고 싶습니다.","* 샘물포털시스템 로그인 후 상단 통합정보 → 학생기본 → 등록정보 → 등록증명조회 메뉴에서 본인이 직접
출력 가능합니다."
283,[재무회계팀] 학기초과자의 경우 등록금 기준이 어떻게 되나요?,"* 학부생은 다음과 같습니다.
 - 1학점부터 3학점까지는 해당 학기 등록금의 6분의 1 해당액
 - 4학점부터 6학점까지는 해당 학기 등록금의 3분의 1 해당액
 - 7학점부터 9학점까지는 해당 학기 등록금의 2분의 1 해당액
 - 10학점 이상은 해당 학기 등록금의 전액"
284,[재무회계팀] 수업을 적게 들으면 학점에 따라 등록금을 적게 내나요?,"* 수업연한{4년(8학기)} 까지는 등록금 전액을 납부하여야 하며, 수업연한 초과학기인 9학기째부터 신청학점단위로 등록금을 납부하게 됩니다. "
285,"[재무회계팀] 학기초과자인데, 언제 등록금을 납부할 수 있나요?","* 수강신청학점에 따라 등록금이 확정됨에 따라 수강신청 정정기간이 끝난 후  ‘추가등록기간’에 등록금을 납부할 수 있습니다. 
* 추가등록기간은 홈페이지 → sm Lounge → 공지사항에서 등록금 관련 안내문을 참고하시기 바랍니다."
286,[재무회계팀] 등록금을 납부하지 않고 휴학이 가능한가요?,"* 등록여부와 관계없이 휴학이 가능합니다. 단, 등록금 이월을 원하는 경우는 등록금 납부 후 휴학하면 됩니다."
287,[재무회계팀] 개강 후에 휴학을 해도 등록금이 이월되나요?,* 등록금 납부 후 해당학기 중간고사 시작전일까지 휴학하는 경우 다음 복학 학기로 등록금이 이월됩니다.
288,"[재무회계팀] 등록금 납부 후 휴학을 했는데, 등록금 환불이 가능한가요?",* 등록금 납부 후 휴학에 따른 등록금 환불은 불가합니다.
289,[재무회계팀] 등록금 납부 후 자퇴 시 등록금 환불이 가능한가요?,"* 자퇴 시에는 수업일수를 제외하고 등록금 환불이 가능합니다.
 - 학기 개시일부터 30일까지 등록금의 6분의 5 해당액
 - 학기 개시일에서 30일이 지난 날부터 60일까지 등록금의 3분의 2 해당액
 - 학기 개시일에서 60일이 지난 날부터 90일까지 등록금의 2분의 1 해당액
 - 학기 개시일에서 90일이 지난 날 반환하지 아니함"
290,[재무회계팀] 분할납부 신청은 어떻게 하나요?,"* 분할납부 신청기간에 샘물포털시스템 → 통합정보 → 학생기본 → 등록정보 → 분할납부신청에서 신청 가능합니다. 
* 단, 직전학기 분할납부 연체자의 경우 신청이 불가하오니 자세한 사항은 분할납부신청 페이지를 참고하시기 바랍니다."
291,[재무회계팀] 분할납부 가상계좌로 입금이 안됩니다.,"* 가상계좌번호또는 납부금액이 상이한 경우 입금되지 않습니다.
* 등록금을 분할차수로 나누어 분할납부 금액이 산정됨에 따라  마지막 차수의 경우 입금금액이 상이 할 수 있습니다. 고지서를 다시 한번 확인하시기 바랍니다.
* 납부가능 기간에만(기간내 24시간 납부가능) 입금이 가능합니다."
292,[재무회계팀] 분할납부 신청을 하고 납부 중에 있습니다. 휴학이 불가능 하나요?,* 등록금 전액을 납부하여야만 휴학 등 학적변동이 가능함에 따라 재무회계팀으로 연락주시기 바랍니다. 
293,[재무회계팀] 분할납부 신청을 하고 납부 중에 있습니다. 교육비납입증명서 출력이 안됩니다.,"* 등록금 전액을 납부하여야만 교육비 납입증명서를 출력하실수 있습니다. 따라서 등록금 잔여금액을 완납하며, 완납요청시 재무회계팀으로 연락주시기 바랍니다."
294,[재무회계팀] 연말정산 교육비 공제금액이 납부금액보다 적습니다.,"* 본인이 실제로 납부한 등록금에 대하여 연말정산 교육비 공제를 받을 수 있습니다. 
* 따라서 납부한 등록금에서 장학금 및 대출금을 차감한 금액을 공제받을수 있으며, 수혜받은 장학금이나 한국장학재단 대출금 내역이 있는 경우 납입금액보다 적을 수 있습니다."
295,[재무회계팀] 귀속년도(연말정산 대상년도) 이전 장학금이 귀속년도 장학금내역에 포함되어 있습니다. ,* 귀속년도 이전 장학금이라고 하더라도 지급시기가 귀속년도인 경우 귀속년도에 교육비공제금액에서 차감됩니다.
296,[재무회계팀] 등록금 납부 시 학생경비를 납부하지 않았습니다. 학생경비 납부는 어떻게 하나요?,* 등록금 납부 후 학생경비를 납부하고자 하는 경우 학생복지팀으로 문의하시기 바랍니다. 
297,"[취업지원팀, 진로지원팀] 취업상담을 받으려면 어떻게 해야되나요? ","상명대학교 학생의 경우 샘물포털시스템에 로그인 후 상단 메뉴 e-포트폴리오 - 상담창구 - 컨설턴트 상담 - 본인이 원하는 컨설턴트  선택 - 상담신청을 진행하면 됩니다.
상담신청후 상담 승인완료가 되면 해당 일시에 상담을 받으실 수 있습니다.
상담 신청시 대면 상담을 신청하였을 경우 취업지원팀에 방문하여 상담을 진행하며, 비대면 상담을 신청한 경우 해당 일시에 컨설턴트가 직접 연락하여 상담을 받으실 수 있습니다.

타대생의 경우 워크넷 사이트 www.work.go.kr 회원가입 및 로그인 후 청년정책 - 우리학교취업지원실에서 상명대학교 검색 후  예약하시면 됩니다. "
298,"[취업지원팀, 진로지원팀] 상담은 어떤 방식으로 진행되나요?","상담은 1시간 단위로 1:1 상담으로 진행되며, 대면 또는 비대면 상담 선택 가능합니다. 취업에 관련된 모든 상담(직무상담, 자소서 첨삭, 모의 면접 등)이 가능하니 많은 신청 바랍니다."
299,"[취업지원팀, 진로지원팀] 당일 상담 신청도 가능한가요?",당일 신청 후 상담도 가능합니다. 마지막 타임은 4시이니 예약하시고 대면 상담일 경우 취업지원팀으로 방문해주시면 됩니다. 
300,"[취업지원팀, 진로지원팀] e-포트폴리오는 어떻게 사용하나요?",샘물포털시스템에 로그인 후 상단 메뉴 e-포트폴리오 를 클릭하시면 e-포트폴리오의 모든 기능을 사용할 수있습니다. 현재 PC와 모바일버전 모두 사용 가능합니다.
301,"[취업지원팀, 진로지원팀] e-포트폴리오의 주요 기능은 무엇인가요?","학생종합경력개발시스템인 e-포트폴리오를 통해 상명대 학생이라면 누구나 다음과 같은 기능을 쉽게 사용 가능합니다.
- 진로인식검사, 취업인식조사, 자기특성탐색 등의 자기진단
- 희망직무탐색, 채용정보탐색, NCS직무능력탐색등의 진로정보 스크랩
-상시 진행되는 다양한 진로취업지원프로그램 안내 및 참여
-평생지도교수 상담, 진로/취업 전문 컨설턴트 상담,  외부전문가 상담, 현직 직무 멘토 지원"
302,"[취업지원팀, 진로지원팀] e-포트폴리오에서 추천해주실 기능이 있나요?","초기 진로목표 설정이 취업에 있어 가장 중요합니다.
이에 도움을 줄수 있는 진로인식조사와 자기특성탐색 - 직업선호도검사(S형)은 학생들의 진로 설계에 가장 기초적인 단계라 할 수 있습니다. 검사시간도 그리 길지 않으니 한번 진단을 해보신 후 취업지원팀의 다양한 프로그램 및 컨설턴트 상담에 참여해 보시면 많은 도움이 될 겁니다."
303,"[취업지원팀, 진로지원팀] 취업지원 프로그램 신청은 어떻게 하나요?","샘물포털시스템에 로그인 후 상단 메뉴 e-포트폴리오 - 프로그램 - 진로취업프로그램 신청에서 프로그램별 상세내역 확인하시고 신청하시면 됩니다. 
사이트 바로가기 주소: https://smcareer.smu.ac.kr/"
304,"[취업지원팀, 진로지원팀] 취업지원 프로그램은 언제 열리나요?","취업지원 프로그램은 학사일정이나 채용 일정 변화에 따라 탄력적으로 운영되오니 상명대학교 e-포트폴리오 사이트에서 상시 확인 부탁드립니다. (프로그램 참여 대상자에게는 SMS 혹은 푸시메시지로 관련 내용 알림을 보내드리니, 학사정보 내 휴대폰번호 업데이트해주시기 바랍니다.)  "
305,"[취업지원팀, 진로지원팀] 취업지원프로그램 참여 확인증 발급이 가능한가요?",자격증 발급이 포함된 프로그램을 제외하고 원칙적으로 참여 확인증 발급은 불가합니다. 통합정보시스템-학사-비교과 메뉴에서 비교과프로그램 수료 여부를 확인하시기 바랍니다. 
306,"[취업지원팀, 진로지원팀] 채용 단계별로 도움받을 수 있는 취업프로그램에는 어떤 것들이 있나요? 단계1: 자기소개서 작성","SM 자기소개서JET 프로그램이 있습니다. 이 프로그램은 전문 컨설턴트가 개인/소그룹으로 자기소개서 컨설팅을 진행하여 1일에 학생이 기본 자기소개서를 완성할 수 있도록 도와주는 프로그램입니다. 기본 자기소개서를 이미 작성한 학생들에게는 지원 기업 자기소개서 컨설팅을 제공해드립니다. 
 
* 매학기 채용 동향이나 학생 수요 등 상황에 따라 운영 여부가 바뀔 수 있으니 프로그램 개설 관련 자세한 내용은 e-포트폴리오 사이트에서 확인하여주시기 바랍니다. "
307,"[취업지원팀, 진로지원팀] 채용 단계별로 도움받을 수 있는 취업프로그램에는 어떤 것들이 있나요? 단계2: 인적성검사","공기업 인적성검사 대비 프로그램이 있습니다. 이 프로그램은 NCS 직업기초능력평가 동영상 강의를 통해 여 영역별 기초 이론 및 문제풀이 교육을 제공합니다. 모의 시험 또한 참여 가능합니다. 
대기업 인적성검사 대비 프로그램은 20대 대기업 인적성검사를 대비하여 대표 영역별 이론 및 문제풀이 교육을 특강 혹은 동영상 강의 형식으로 제공합니다.
 
* 매학기 채용 동향이나 학생 수요 등 상황에 따라 운영 여부가 바뀔 수 있으니 프로그램 개설 관련 자세한 내용은 e-포트폴리오 사이트에서 확인하여주시기 바랍니다. "
308,"[취업지원팀, 진로지원팀] 채용 단계별로 도움받을 수 있는 취업프로그램에는 어떤 것들이 있나요? 단계3: 면접","SM면접JET 프로그램이 있습니다. 이 프로그램은 인사 전문가가 개인/소그룹으로 대면/비대면 면접 컨설팅을 진행하여 면접 답변 및 태도 관련 가이드라인을 제시하고 직접 실습해볼 수 있는 기회를 제공합니다. 
 
* 매학기 채용 동향이나 학생 수요 등 상황에 따라 운영 여부가 바뀔 수 있으니 프로그램 개설 관련 자세한 내용은 e-포트폴리오 사이트에서 확인하여주시기 바랍니다. "
