speaker,utterance,emotion,annotation,emotion_code
Ross,Oh yeah well y'know Chandler printed it up on his computer,neutral,5000000,4
Joey,Ooh very official,neutral,3000020,4
Rachel,Well it's about time,non-neutral,2000021,5
Ross,Okay I'm done with my choices these are final,neutral,5000000,4
Chandler,Hi Bye,neutral,5000000,4
Chandler,What like a number,neutral,4000010,4
Monica,It's beautiful It's like the first bathroom floor there ever was  Whoa Are you going in there for,surprise,200030,7
Ross,Yeah well if ah if that's the rule this weekend  No,non-neutral,1000202,5
Rachel,Come on please I'm boredddd You let me do it once before,neutral,4010000,4
Ross,Nooo  No way,disgust,1013,1
Rachel,Okay who's next,neutral,4100000,4
Monica,Aww thank you,joy,500000,3
Rachel,Allll done,neutral,3100001,4
Joey,Come on When you go away youyou have to play it's like a law,non-neutral,2100110,5
Monica,What are you crazy,disgust,23,1
All,No no,disgust,1000004,1
Joey,I mean naked game Strip poker we should totally play strip poker,joy,1400000,3
Joey,Hey y'know what a really good rainy day game is,neutral,3200000,4
Rachel,Hello Who are we spying on,non-neutral,2000021,5
Phoebe,Oh I wanna see Lemme see Lemme see,joy,400010,3
Monica,I see pizza,joy,400010,3
Phoebe,Big Bird's friend,neutral,5000000,4
Rachel,Uh Pheebs Who's George Snuffalopagus,neutral,3000020,4
Monica,Are you nuts We've got George Stephanopoulos' pizza,surprise,200030,7
Phoebe,Andand a power tie,non-neutral,2100020,5
Monica,Was he wearing a stunning blue suit,non-neutral,2100020,5
Monica,Wait was this aa small mediterranean guy with curiously intelligent good looks,surprise,1000040,7
Monica,Wait Did you say 'GStephanopoulos',surprise,50,7
Rachel,No no that's not what we ordered We ordered a fatfree crust with extra cheese,non-neutral,212,5
Phoebe,I don't even have a 'pl',non-neutral,2021000,5
Monica,Do you have a plan,neutral,3001010,4
Rachel,Thank God Food,joy,500000,3
Monica,No you were right I don't have a plan,neutral,3011000,4
Rachel,I'm so sorry you guys I didn't mean to bring you down,sadness,50000,6
Fireman No. 2,Oh sure Valentine's is our busiest night of the year,neutral,3110000,4
Fireman No. 1,You're our third call tonight,neutral,4010000,4
Fireman No. 3,This isn't the first boyfriend bonfire that we've seen get out of control,neutral,4000001,4
Fireman No. 3,You don't have to explain,neutral,4001000,4
Fireman No. 3,It's all right,neutral,4000001,4
Monica,You know it's a really funny story how this happened,joy,2300000,3
Fireman No. 2,A piece of something boxer shorts greeting cards and what looks like a halfcharred pictureWow that guy's hairier than the Chief,surprise,100031,7
Fireman No. 1,What do we got there,surprise,1000040,7
Ross,That word was swans,neutral,5000000,4
Rachel,Last night she was teaching everybody how to make napkin  swans,sadness,1030001,6
Rachel,Look at her she's even got waitress experience,sadness,1030001,6
Rachel,Terry already hired that girl over there,sadness,30101,6
Rachel,It's too late,anger,500,0
Rachel,I can't,anger,500,0
Chandler,Y'know what Rach maybe you should just y'know stay here at the coffee house,neutral,4010000,4
Phoebe,This is the worst Christmas ever,sadness,50000,6
Ross,That's not how that was supposed to come out,sadness,2030000,6
Ross,Oh come here sweetie listen you're gonna go on like a thousand interviews before you get a job,sadness,230000,6
Rachel,Oh I blew it I wouldn't of even hired me,sadness,50000,6
Chandler,Hey How'd the interview go,joy,1400000,3
Ross,Nimitz and sold over  boxes,non-neutral,2020010,5
Ross,Some little girl loaned her uniform to her nineteen year old sister who went down to the USS,sadness,2030000,6
Ross,Well I lost,sadness,1040000,6
Chandler,Tell us what happened Brown Bird Ross,neutral,5000000,4
Phoebe,God what a mess,neutral,3000002,4
Phoebe,All right fine This looks like so much fun,neutral,4100000,4
Rachel,I know I'm sorry,sadness,50000,6
Phoebe,No but at Monica's you can eat cookies over the sink,joy,1300001,3
Rachel,No No Phoebe come on I don't want to switch Please come on I can throw wet paper towels here,non-neutral,11120,5
Phoebe,Now if after dinner you still really need to bust someone I know a hot dog vendor who picks his nose,disgust,1000103,1
Phoebe,Okay go,non-neutral,2200100,5
Larry,Well I suppose I could give him a warning,neutral,5000000,4
Phoebe,Y'know I mean it was really exciting at first but now it's like okay so where are we gonna eat ever,non-neutral,2010200,5
Phoebe,Larry okay can't you just be Larry and not Larry the health inspector guy,neutral,3000200,4
Phoebe,Okay stop,anger,1000310,0
Larry,Oh so you're saying you'd choose convenience over health,disgust,113,1
Gunther,But then I'd have to go all the way around the dry cleaner place,neutral,3000011,4
Larry,Hey buddy  Are you familiar with Section B of the Health Code that requires all refuse material out the,non-neutral,2000201,5
Phoebe,Okay let's go,joy,1400000,3
Phoebe,I bought this today 'cause I was thirsty for milk y'know,neutral,4100000,4
Phoebe,Thatthis milk is mine,neutral,3100100,4
Phoebe,Oh nono this place is totally healthy,neutral,3200000,4
Larry,I wonder how long that milk  has been setting out,disgust,1001003,1
Phoebe,Enh Sure,neutral,3200000,4
Larry,How about Mama Lisettie's,neutral,5000000,4
Phoebe,Ooh I love that place  So no,neutral,3200000,4
Larry,Great How about you wanted to go the Italian place down on Bleaker Street right,joy,1400000,3
Phoebe,Ooh absolutely,joy,1400000,3
Larry,Hey ready for dinner,neutral,4100000,4
Paul,Thank you it's my mom's So this is the kitchen,neutral,3200000,4
Rachel,Oh my God what a great surprise This is such a beautiful house,joy,300020,3
Ross,Ohh okay,neutral,5000000,4
Monica,How was your first day,neutral,5000000,4
Monica,Okay here's your penis,non-neutral,1100021,5
Joey,Oh you bet I am,non-neutral,2100020,5
Monica,So are you thirsty,neutral,5000000,4
Monica,So if the landlord ever asks I'm  year old woman who's afraid of her VCR,neutral,4100000,4
Monica,I got it from her when she moved to Florida otherwise I could never afford a place like this,neutral,5000000,4
Monica,This place is really my Grandmother's,neutral,5000000,4
Joey,Gotcha,neutral,4000001,4
Monica,Thank you Just make yourself comfortable,neutral,5000000,4
Monica,What's this,surprise,2000030,7
Monica,Heads up Ross  Score  You suck,joy,400001,3
Joey,Who cares we'll eat at the sink Come on let's play,joy,500000,3
Monica,So how does this work you going to balance the plates on these little guys' heads,neutral,3001010,4
Ross,I think It's the most beautiful table I've ever seen,joy,400010,3
Chandler,So what do you think,neutral,4001000,4
Joey,How much do you think I can get for my kidney,non-neutral,2020010,5
Joey,Yeah someplace nice,neutral,3110000,4
Monica,Y'know someplace nice,neutral,3200000,4
Monica,Anyway I just ran into Ross and Chandler downstairs and they think we should go out and celebrate,joy,2300000,3
Monica,And they made me head of purchasing thank you very much,joy,500000,3
Monica,Fortunately it is me,joy,1400000,3
Joey,If it's not you this is a horrible story,sadness,2030000,6
Monica,It turns out they fired the head lunch chef and guess who got the job,non-neutral,2200100,5
Monica,All of a sudden Leon the manager calls me into his office,neutral,4000010,4
Monica,I'm at work ordinary day you know chop chop chop sauti sauti sauti,neutral,5000000,4
Joey,Check this out Can I have this,neutral,3000020,4
Chandler,Actually I think this apartment sullies the good name of crap,non-neutral,1000022,5
Rachel,Have you ever seen so much crap,disgust,23,1
Monica,Would you look at this dump He hated us This is his final revenge,disgust,10103,1
Susan,But um we just refer to you as Bobo the Sperm Guy,neutral,4010000,4
Susan,Yeah yeah all the time,neutral,3100010,4
Ross,Do you uh do you talk about me,non-neutral,1002020,5
Susan,Yeah all the time I want the baby to know my voice,neutral,4100000,4
Joey,Oww Big ring,surprise,100130,7
Mrs. Tribbiani,I came to give you this  and this,neutral,5000000,4
Joey,Ma What're you doing here,surprise,140,7
Monica,NOOOO,anger,1400,0
Chandler,This is Chandler Bing This is Chandler Bing,surprise,100130,7
Monica,Oh please he didn't hear it He didn't hear it,non-neutral,2120,5
The Museum Official,I want to let her know that there was a cancellation and if she's still interested in having the BingGeller wedding at our facility it is available,neutral,5000000,4
Monica,Oh no,surprise,10130,7
The Museum Official,Hi this is Heldi from the Morgan Chase museum I'm calling for Monica Geller,neutral,5000000,4
Chandler,Well next time ask Or at least wait for me to ask,anger,500,0
Monica,What II bought groceries I was gonna make you dinner,non-neutral,20120,5
Chandler,See you later,neutral,5000000,4
Monica,Hi honey,neutral,3200000,4
Ross,No wait Emily No wait stop Emily please,sadness,1031000,6
Emily,And if and if you don't understand how important this is to me well then perhaps we shouldn't get married at all,anger,1000400,0
Emily,It's you that is backwards,non-neutral,1100102,5
Emily,It's not the pants,non-neutral,2000102,5
Ross,There's no 'or' in mind What is wrong with these pants,non-neutral,1000220,5
Emily,Or,non-neutral,2012000,5
Ross,No I'm saying it's now,neutral,3000200,4
Emily,So what are you saying It's now or never,non-neutral,1002110,5
Ross,The only thing I understand is postponing it is not an option This is when we're getting married,neutral,4000100,4
Emily,This is our wedding I'm talking about,non-neutral,1022000,5
Emily,Anywhere that's halfdecent would've be booked months ago Ross don't you understand,non-neutral,2011001,5
Emily,We have no choice,anger,1000400,0
Emily,Don't you point your pants at me,anger,1000310,0
Ross,I can't ask people to do that Would you ask people to do that,non-neutral,1010102,5
Emily,I realize that people are going to be disappointed But I'm sure they'll come back when we can do it right,non-neutral,2021000,5
Ross,This isn't right,neutral,3010001,4
Ross,Do you my sister's teenytiny little brain comprehends that people took time out of their lives to fly thousands of miles to be here huh,non-neutral,1000202,5
Ross,Emily do you think Monica realises how much our parents spent on this wedding,non-neutral,2000201,5
Ross,Postpone it,non-neutral,1011020,5
Emily,She said If I'm not gonna be happy getting married somewhere that we find in a day well then we should just postpone it,neutral,3011000,4
Ross,She said what,surprise,1000040,7
Ross,Hey if they have a ball maybe you can stick razor blades in it and teach them a new game Gonna Need Stitches Ball,non-neutral,2100200,5
Chandler,Oh hey There's some kids playing in the street you wanna go down there and give them a project ruin their day,non-neutral,1200110,5
Joey,Were you or were you not on a gay cruise,non-neutral,1000112,5
Joey,And whatever you say I'll believe ya,neutral,3000101,4
Joey,All right look I'm just gonna ask you this one time,neutral,3000101,4
Joey,Y'know II don't even feel like I know you anymore man,anger,311,0
Chandler,Yes that would have made more sense,non-neutral,2010200,5
Joey,'Cause I figured you'd hooked up with some girl and she'd left it there,non-neutral,1001012,5
Chandler,Yes that was mine,non-neutral,2020100,5
Joey,I'm sending back all this stuff that Chandler bought out of guilt,neutral,3010001,4
Rachel,We're sorry,sadness,1040000,6
All,No we hate him,disgust,1000103,1
Phoebe,Okay don't you think maybe though it's just that he's so perceptive that it freaks you out,neutral,4000010,4
Ross,We're sorry Pheebs we're sorry,sadness,1040000,6
All,Yeah Hate him,disgust,1000103,1
Rachel,We hate that guy,disgust,1000103,1
Chandler,Basically we just feel that he's,neutral,3001001,4
Ross,I dunno there's just something about,neutral,3002000,4
Monica,Nothing um it's just um It's Roger,neutral,3011000,4
Phoebe,So what's going on,neutral,5000000,4
Phoebe,Good Oh oh Roger's having a dinner thing and he wanted me to invite you guys,non-neutral,2100020,5
Monica,How's it going,neutral,5000000,4
The Cooking Teacher,The chef,joy,400010,3
Monica,III'm sorry youryour mouth was full I didn't hear what you said Umm hats off to who now,neutral,3100010,4
The Cooking Teacher,Well hats off to the chef,joy,1300010,3
Monica,I had to ask someone what it's called when the when the water makes those little bubbles,neutral,4000010,4
Monica,I don't know anything about cooking,neutral,3100010,4
The Cooking Teacher,Oh Something smells good over at Monica's station  Oh my God This is absolutely amazing You've never made this before,surprise,100040,7
The Cooking Teacher,Okay Let's move on,neutral,3000011,4
Joey,Cheese makes me thirsty,neutral,5000000,4
The Cooking Teacher,And the cream,neutral,3000011,4
Joey,When you say used do you mean eat as a precooking snack,neutral,4000010,4
The Cooking Teacher,Your Fettuccini Alfredo looks a little dry did you use all your cheese,neutral,4000001,4
Chandler,Get off,non-neutral,1000121,5
Joey,Thanks Chandler,neutral,3200000,4
Chandler,Yeah I really do,neutral,3200000,4
Joey,You really think so,non-neutral,2010020,5
Chandler,And I'd like to believe that when the right woman comes along you will have the courage and the guts to say No thanks I'm married,neutral,3200000,4
Chandler,Now that wasn't easy but you did it,non-neutral,2100020,5
Chandler,You decided to go into the outofwork actor business,neutral,3100001,4
Chandler,When they were all over you to go into your father's pipefitting business did you cave,neutral,4000100,4
Chandler,You're you,neutral,5000000,4
Chandler,Hey you're not him,neutral,3000110,4
Joey,Now I'm looking at my dad thinking,neutral,3020000,4
Joey,And I always figured when the right one comes along I'd be able to be a standup guy and go the distance y'know,non-neutral,2020010,5
Joey,Y'know what I mean about how I'm always going out with all these women,neutral,4000100,4
Chandler,Are they end to end or tall like pancakes,neutral,3200000,4
Joey,I've been thinking Y'know about how I'm always seeing girls on top of girls,neutral,5000000,4
Chandler,Well you're gonna,neutral,5000000,4
Joey,Just trying to get comfortable I can't sleep in my underwear,neutral,4010000,4
Chandler,Hey Kicky What're you doing,neutral,4000010,4
Chandler,Go Go Go Go Go Go Go Go Go Go,fear,4010,2
Rachel,Because I think I just heard her moving around in there,non-neutral,1002020,5
Rachel,But we should move quick,non-neutral,2102000,5
Chandler,But we should take it,neutral,4100000,4
Rachel,No so we're protecting her,neutral,3101000,4
Chandler,Well we don't want that,neutral,3011000,4
Rachel,No that could kill her,fear,1003001,2
Chandler,By then the cheesecake may have gone bad We don't want her to come back to bad cheesecake,fear,1003001,2
Rachel,She could be out of town Maybe she'll be gone for months,non-neutral,2002010,5
Chandler,Mrs Braverman must be out,neutral,4000010,4
Rachel,Its still there,surprise,140,7
Ross,It'll be okay Joe,neutral,5000000,4
Joey,I don't want them to move to a,sadness,50000,6
Rachel,Well things change,neutral,3010100,4
Phoebe,And then maybe they're gonna have to leave the city to be near a,sadness,1040000,6
Phoebe,I mean pretty soon they're gonna be having kids and then they're just gonna be hanging out with other couples who have kids,sadness,1040000,6
Phoebe,How could it not be,surprise,1000040,7
Rachel,You really think it would be that different,surprise,50,7
Phoebe,Y'know you're friend's getting married it's gotta change things,neutral,4010000,4
Chandler,It's a tradition like the parade If the parade decided it was gay moved out and abandoned its entire family,neutral,3010001,4
Joey,Then all the lying and the secrets would finally be over,joy,301001,3
Joey,Now enough of us know that we can just tell them that we know,neutral,3100010,4
Joey,It doesn't matter who knows what,neutral,3100100,4
Joey,Yes but y'know what,neutral,4000010,4
Phoebe,Okay so now they know that you know and they don't know that Rachel knows,surprise,2000030,7
Rachel,No Joey she,neutral,3100010,4
Joey,You mean how they're friends and nothing more,neutral,3001010,4
Rachel,Phoebe just found out about Monica and Chandler,neutral,3100010,4
Rachel,Joey Come here Come here,neutral,3000020,4
Phoebe,She might be able to do better,neutral,3010010,4
Phoebe,For him,neutral,4100000,4
Phoebe,I mean I think it's great,joy,400010,3
Phoebe,Oh I can't believe it,surprise,50,7
Rachel,Uhhuh doing it Doing it Phone doing it,non-neutral,2100002,5
Phoebe,All that time Monica spent on the phone with sad Linda from camp,surprise,41,7
Phoebe,You mean whenever Monica and Chandler where like y'know doing laundry or going grocery shopping orOh,surprise,1000040,7
Joey,Bastard,anger,500,0
Estelle,Well I think uhh someone out there may have been bad mouthing you all over town,non-neutral,1022000,5
Estelle,All right first thing we gotta do damage control,neutral,4000010,4
Joey,Estelle you gotta get me some work II lost my health insurance,non-neutral,1022000,5
Joey,Great Problem solved,joy,400010,3
Phoebe,Wisconsin on the other hand might be a different story,neutral,5000000,4
Phoebe,Okay I must protest this I've lived in Illinois all my life and know of no man with a beard of bees,surprise,140,7
Phoebe,Ooh if you take the northern route there's a man in Illinois with a beard of bees,neutral,3200000,4
Joey,Okay soso which route should I take the northern route or the southern route,neutral,5000000,4
Phoebe,Yeah I've been around,neutral,5000000,4
Joey,I can't decide which route to take to Vegas Hey you've traveled a lot right,neutral,5000000,4
Phoebe,Oh hey Joey What's up,non-neutral,1200020,5
Joey,Hey Don't you hang up on me I'll marry you and me right now I have the power,anger,1000400,0
Rachel,Ugh Joey I have to go,non-neutral,2000201,5
Joey,No No I'm the minister Alright looklook put 'em both on the phone I'll marry them right now,non-neutral,2102000,5
Rachel,Oh my God I'm gonna have to find another minister,non-neutral,102200,5
Joey,I know I'm sorry The guy's drunk they won't let me go until we get this,non-neutral,120200,5
Rachel,Joey The wedding is in less than an hour,non-neutral,201200,5
Joey,I'm still on the set,neutral,3101000,4
Rachel,What Why Where are you,surprise,50,7
Joey,Damn I am good at Cups,joy,400010,3
Chandler,Well that's a full cup,surprise,100031,7
Joey,A four and a nine,neutral,5000000,4
Chandler,Oh yeah Okay let's play again  What do you got,neutral,4100000,4
Chandler,Hoho you win  dollars,joy,300020,3
Joey,A two and a five,neutral,4100000,4
Chandler,Okay here you go  I have two queens what do you have,neutral,5000000,4
Rachel,What You kissed,surprise,41,7
Ross,Umm she kissed me,non-neutral,2110010,5
Rachel,Oh I knew it What happened,surprise,50,7
Ross,You uh you may have been right about Jill,non-neutral,1012010,5
Ross,Where in Cuba,non-neutral,2010020,5
Chandler,What if MaryAngela comes to the door and I ask for MaryAngela,non-neutral,2001011,5
Ross,You just go to the house and you ask for MaryAngela okay when which ever one she is comes to the door you take her for a walk you let her down easy,neutral,5000000,4
Ross,At least you know her name,neutral,4000010,4
Ross,All right look look you've got to do this yourself okay in person,neutral,3000200,4
Chandler,Well that's the part where you tell him that I moved to France When actually I'll be in Cuba,neutral,3002000,4
Ross,How do you think Joey's going to react when he finds out that you blew off his sister with a letter,non-neutral,2000102,5
Ross,What the hell's a matter with you,disgust,113,1
Ross,This is the hardest letter I've ever had to write,non-neutral,2020100,5
Ross,How's it going,neutral,5000000,4
Ross,Dear MaryAngela,neutral,5000000,4
Chandler,Yes and we'd appreciate it if no one told him yet,neutral,4001000,4
Monica,Well actually Ross doesn't,neutral,3001010,4
Joey,All right So that's it It's over Everybody knows,non-neutral,100211,5
Chandler,And hats off to Phoebe Quite a competitor  And might I say your breasts are still showing,joy,2300000,3
Joey,Dude,non-neutral,100220,5
Phoebe,I justI thought you guys were doing it I didn't know you were in love,surprise,2000030,7
Her Friends,Awwww,non-neutral,1210010,5
Rachel,Um  Barry,neutral,4001000,4
Friend No. 1,My God what were you thinking about,surprise,230,7
Rachel,Oh sorry,neutral,3020000,4
Friend No. 2,You missed the exit,surprise,1130,7
Friend No. 2,Rachel Rachel,joy,1300010,3
Rachel,I just want you to take me and kiss me and make love to me right here right now,joy,2300000,3
Rachel,I don't wanna speak I don't wanna think,neutral,3010100,4
Rachel,Don't say anything,non-neutral,2011100,5
Chandler,I can't believe you came back,surprise,1000040,7
Chandler,Yeah Either that or you just turned him on and sent him off to a stripper,neutral,3000002,4
Rachel,Well there's a kiss that he won't forget for a couple of hours y'know,non-neutral,1200101,5
Rachel,Ugh Wait wait wait,non-neutral,1011101,5
Ross,Honey I love you too,neutral,3200000,4
Rachel,And y'know and um I,neutral,3001010,4
Rachel,All right this is about umm people feeling certain things y'know about strippers,neutral,3001001,4
Rachel,I'm not jealous,non-neutral,2010101,5
Ross,You are totally jealous,non-neutral,1100021,5
Rachel,I mean doesn't she have any y'know other stripper moms friends of her own,non-neutral,1000112,5
Rachel,Noo I y'know I don't see why she has to play with you that's all,non-neutral,2000111,5
Ross,Are you jealous,surprise,1000031,7
Ross,Ahh no,non-neutral,1001012,5
Rachel,Oh no no no no Oh no no no no I have to do this to her,non-neutral,1021100,5
Terry,Uh,neutral,3002000,4
Rachel,Ok ok so you're not a fan but I mean come on you cannot do this to her,sadness,30200,6
Terry,Rachel it's not that your friend is bad it's that she's so bad she makes me want to put my finger through my eye into my brain and swirl it around,disgust,104,1
Rachel,But what about Phoebe,surprise,1000130,7
Terry,She's supposed to be very good,neutral,4100000,4
Terry,Her name is Stephanie something,neutral,4001000,4
Terry,I've decided to pay a professional musician to play in here on Sunday afternoons,neutral,4001000,4
Terry,FYI,neutral,5000000,4
Terry,Uh Rachel sweetheart could I see ya for a minute,neutral,5000000,4
Phoebe,Hey Rach wanna hear the new song I'm thinkin' of singing this afternoon I wrote it this morning in the shower,non-neutral,2200010,5
Ross,Can I ask you somethin',neutral,4000010,4
Ross,Hey,neutral,5000000,4
Rachel,Hey c'mon cut it out,non-neutral,1110200,5
Rachel,Byebye Julie,neutral,5000000,4
Julie,See you later Rach,neutral,5000000,4
Ross,OK sweetie I'll see you later,neutral,3100010,4
Monica,Okay this isn't working I'm still awake and now I have to pee,disgust,1000004,1
Phoebe,And thethe calming sounds of the babbling brook,neutral,3200000,4
Phoebe,Justjust you know thethe lovely waterfalls and the the trickling fountains,joy,2300000,3
Phoebe,All right betting and wagering of any kind are I'm sure not permitted in the happy place,neutral,3010100,4
Monica,I'll bet he's totally over me I'll bet he's fine,sadness,32000,6
Phoebe,All right there are no questions in the happy place Okay just the warm breeze and the moonlight flowing through the trees,joy,2300000,3
Monica,Do you think breaking up with him was a huge mistake,sadness,1031000,6
Phoebe,Okay all right so your in a meadow millions of stars in the sky,neutral,4100000,4
Monica,All right I'll try not to,neutral,5000000,4
Phoebe,Okay I'm just gonna I have to ask that you don't move anything,neutral,4001000,4
Phoebe,Well okay fine use my happy place,neutral,5000000,4
Monica,I'm sorry but that's my happy place,non-neutral,1011110,5
Phoebe,All right No no no not a Richard thing just put down the glass And get out,anger,401,0
Monica,Richard's living room drinking wine,joy,2300000,3
Phoebe,Okay tell me your happy place,neutral,4100000,4
Phoebe,Okay now close you eyes and think of a happy place,neutral,3200000,4
Phoebe,Listen to the plinkyplunky music,neutral,4100000,4
Phoebe,Relax every muscle in your body,neutral,5000000,4
Ross,Well I'm I'm a little slow  Just as our children would be,neutral,5000000,4
Cassie,It took you that long to figure it out huh,surprise,50,7
Ross,Uhhuh Uhhuh Andandand I'll always remember that summer because that's when I realized that we are related,joy,2300000,3
Cassie,I'll always remember that summer because it's when I got all of these freckles,joy,2300000,3
Ross,We're probably too old to do that now,sadness,1130000,6
Ross,Ooh remember the time I uh I pinned you down and tickled you 'til you cried,joy,2300000,3
Ross,Oh right,neutral,5000000,4
Cassie,I guess the last time we really hung out was when our parents rented that beach house together,neutral,4010000,4
Cassie,I'm all done,neutral,5000000,4
Ross,Cassie how youhow you doin' on thathot dog,neutral,4000001,4
Joey,All the time,non-neutral,2200010,5
Ross,All the time,non-neutral,1010120,5
Joey,Y'know me and him do stuff all the time without you and you don't get all upset,neutral,4000010,4
Joey,Y'know I gotta tell ya sometimes I justI don't get Chandler,neutral,3000020,4
Joey,Heyheyheyhoho I got this one,joy,2300000,3
Joey,Oh wow that's a great idea And,joy,1400000,3
Ross,Like uh maybe we could get him to get tickets to another Knicks game and invite him,neutral,5000000,4
Ross,Anyway II still think we should try to patch things up y'know,neutral,3002000,4
Joey,If he goes first he can,joy,1300010,3
Ross,You can't,neutral,3000110,4
Chandler,I stole Monica's and changed the name,neutral,3200000,4
Ross,Dude Howhow did you write this,surprise,1000040,7
Chandler,You really like it,surprise,1000040,7
Joey,I have never known love like this,non-neutral,2210000,5
Chandler,Okay what do you guys think,neutral,4100000,4
Joey,Whoaheyoh Sorry,surprise,1001030,7
Rachel,Ohoh One hand on the sheet Joe,surprise,101030,7
Joey,Oh that's amazing,non-neutral,1200020,5
Rachel,Mia Hamm,non-neutral,2200010,5
Joey,Mia Hamm,neutral,4100000,4
Rachel,Oh she's like ummohwho's that kind of annoying girl soccer player,joy,2300000,3
Rachel,She is kicking so much,surprise,100040,7
Rachel,Aw it's unbelievable,surprise,50,7
Joey,Oh my oh my God,surprise,50,7
Rachel,Okay Well I gotta go you guys I'll see you later,neutral,5000000,4
Phoebe,Okay cause whenwhen he said I can't wait to hear your first words I thought There's a trick,surprise,2000030,7
Phoebe,Ohh,surprise,50,7
Rachel,He's talking to the baby,neutral,4000010,4
Phoebe,How can you let him talk to your crotch like that,surprise,32,7
Ross,That's right I love you Andand I'm gonna play with you all the time,joy,1400000,3
Chip,Amy Welch Wow I haven't seen her since So Monica about ready,surprise,1001030,7
Rachel,She'll be out in a second So Chip how's umm Amy Welch,neutral,5000000,4
Chip,So ah Monica ready yet,neutral,5000000,4
Rachel,I'm great I'm great I've got a great job at,joy,500000,3
Chip,Hey Rach How ya doin',non-neutral,2200010,5
Rachel,Hello Chip,neutral,5000000,4
Monica,Not yet Not yet Not yet Not yet Not yet Not yet Not yet Not yet,non-neutral,1220,5
Rachel,Yeah I know It's ridiculous I can't see you either,non-neutral,10112,5
Ross,Okay I uh I can't see you anymore,sadness,1040000,6
Rachel,Sorry Sorry,sadness,1040000,6
Ross,Umm,neutral,5000000,4
Rachel,Oh okay so I'm sorry whatwhat were youwhat did you want to tell me,neutral,3020000,4
Rachel,It's ugh,disgust,203,1
Rachel,Thisthis happened when my grandfather died,sadness,31001,6
Rachel,Oh not again,anger,1301,0
Ross,You're nose is bleeding,surprise,1001030,7
Ross,I made a promise thatOh hey,surprise,1000040,7
Ross,Well there's this one thing Okay  here goes,neutral,3011000,4
Ross,Well y'know how I'm trying to work things out with Emily,non-neutral,2021000,5
Rachel,Oh yeah,non-neutral,1200020,5
Ross,Hey so uh y'know how there's something I wanted to talk to you about,neutral,3002000,4
Rachel,Oh yeah sure that too,neutral,5000000,4
Monica,Or incredibly offensive,non-neutral,2000102,5
Rachel,Oh my God I can't believe this is a real  check oh this is just so exciting,surprise,200030,7
Monica,I'm not gonna go out with him,neutral,5000000,4
Rachel,Oh my God Monica's gonna go out with a millionaire,surprise,100040,7
Chandler,There you go,joy,300020,3
Rachel,We use it,joy,300020,3
Chandler,This guy invented Moss  Every office in the world uses that program,non-neutral,1110020,5
Monica,Oh my God That's Pete But why is Bill huggin' Pete,surprise,50,7
Chandler,Who's he huggin',neutral,3000020,4
Monica,That's Bill Clinton,neutral,4000001,4
Chandler,You slept with somebody three hours after you thought you broke up I mean bullets have left guns slower,disgust,2000003,1
Ross,Hey it's been like three weeks,anger,10310,0
Chandler,You didn't just break up,neutral,5000000,4
Ross,We just broke up first thing she does,non-neutral,10211,5
Ross,Y'know she'd say no but here we are,non-neutral,221,5
Ross,I always knew she liked him,non-neutral,110210,5
Ross,I knew it,non-neutral,10220,5
Chandler,Ross You gotta stop Okay You can't just stare through the peep hole for three hours You're gonna get peep eye,non-neutral,1000022,5
Chandler,And if not we got to do it on a bucket,neutral,3100001,4
Monica,Nine months from now we can be here having our own baby,joy,300020,3
Monica,We may have just started a family,joy,1300010,3
Monica,Hey do you realize we may have just changed our lives forever,joy,300020,3
Joey,All right let's go Pheebs,neutral,5000000,4
Ross,That's okay Joe,neutral,4010000,4
Joey,Oh Are you sure you don't want to come Tom Hanks Meg Ryan they get mail and stuff,neutral,3010010,4
Ross,Yeah I'm gonna stay and read my book I just wanna be alone right now,sadness,2030000,6
Ross,Uh actually I think I'm gonna skip it,sadness,1040000,6
Joey,All right Everybody ready to go to the movies,neutral,3200000,4
Ross,I was up all night writing this really nasty letter to Emily It was perfect and now it's all covered inin  Actually thanks,non-neutral,1000202,5
Ross,No No No,anger,401,0
Phoebe,Nothing   This is not over,anger,500,0
Ross,Hey Pheebs what's going on,neutral,4000010,4
Phoebe,Ohh Uhhuh Uhhuh  You'll get your turn,non-neutral,2000201,5
Phoebe,Okay then what happened,neutral,5000000,4
Allesandro,How long is this gonna take 'Cause I got another critic to go yell at,neutral,3100100,4
Monica,Hand me those tomatoes I'm gonna show you what it should taste like Come on hand me them,non-neutral,1100201,5
Allesandro,Lebanon,neutral,5000000,4
Monica,Oh my God You own an Italian restaurant and you think that tastes good Where are you even from,surprise,32,7
Allesandro,Hey I'm proud of that sauce it's delicious,anger,320,0
Monica,You should serve it with vodka and a piece of celery,disgust,1000004,1
Monica,You're marinara sauce tasted like tomato juice,disgust,14,1
Monica,But I stand by my review I know food and that wasn't it,disgust,5,1
Monica,All right that I'll retract,neutral,4010000,4
Allesandro,Well you said that we except the,neutral,3001010,4
Monica,The waiter carried the breadsticks in his pants,non-neutral,100121,5
Ross,Okay I'll be up in   pages Front and back Very exciting,non-neutral,210011,5
Rachel,Well I'll be waiting for you just come up when you're done,neutral,4010000,4
Ross,Okay  Wow it'sit's  in the morning  So I'd better get cracking on this baby,neutral,3000020,4
Joey,Hey what time is it,neutral,5000000,4
Ross,Also an island,neutral,3000002,4
Joey,Ohhh I thought it was like Long Island,surprise,2000030,7
